file,audio,duration,transcription
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_00.wav,audio01_00.wav,5.658,naku naman ang hirap nito pero sige na nga subu subukan ko
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_01.wav,audio01_01.wav,10.974,ayon sa kwento ng mga matatanda dito sa batangas noong unang panahon may isang magiting na batangueno na nagtagumpay sa pakikipaglaban sa mga kastila
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_02.wav,audio01_02.wav,6.834,siya ay isang mandirigma na matapang at mayroong malaking puso para sa kanyang bayan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_03.wav,audio01_03.wav,5.615,sa bawat tagumpay niya lagi niyang sinasabi mabuhay ang batangas
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_04.wav,audio01_04.wav,11.708,kaya hanggang ngayon kapag may nagawa kaming maganda dito sa bayan namin lagi namin sinasabi ang kanyang pangalan at pinupuri namin ang kanyang kabayanihan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_05.wav,audio01_05.wav,4.909,hindi laang naman pakikipaglaban ang sikat sa batangas
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_06.wav,audio01_06.wav,7.82,sikat din ang mga pagkaing gawa dito tulad ng mga bulalo goto lomi
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_07.wav,audio01_07.wav,6.742,at pati na rin ang mga festival tulad ng parada ng lechon at sublian festival
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_08.wav,audio01_08.wav,7.702,at syempre hindi mawawala ang salitang eh sa bawat usapan ng mga taga batangas
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_09.wav,audio01_09.wav,3.688,ganun talaga ang tono namin tono namin eh
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_10.wav,audio01_10.wav,3.297,pero wag kayong mag alala hindi naman kami galit
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_11.wav,audio01_11.wav,2.472,masayahin laang talaga ang mga batangueno
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_12.wav,audio01_12.wav,8.114,kaya kung gusto ninyong magpakain sa batangas punta na kayo punta na kayo dito at siguradong hindi kayo magsisisi
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_13.wav,audio01_13.wav,3.801,marami kayong makikilalang magagandang tao dine katulad ko
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_14.wav,audio01_14.wav,8,sa totoo laang may nakalimutan akong idagdag idagdag kanina sa ating mga salita dito sa batangas
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_15.wav,audio01_15.wav,3.797,hindi lang pala ang eh ang laging nasa dulo ng sinasabi namin
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_16.wav,audio01_16.wav,8.395,minsan mara maririnig niyo maririnig niyo rin sa amin ang diba kaya naman kaya nga naman parang ganito
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_17.wav,audio01_17.wav,5.735,galing mo talaga diba o kaya naman ang sarap naman nito ano nga
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_18.wav,audio01_18.wav,5.175,at saka hindi laang sa pakikipag usap namin lalabas ang ating batangueno accent
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_19.wav,audio01_19.wav,2.137,pati pagkain namin ay kakaibang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_20.wav,audio01_20.wav,7.739,tunog din parang ganito kapag kumakain kami ng goto mabibilis ang pagtuloy tuloy ng aming dila
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_21.wav,audio01_21.wav,9.773,ganyan din sa pagkain ng lomi may kaunting ngalay ng bibig kapag dinudukot namin ang malalaking kahig ng lomi
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_22.wav,audio01_22.wav,7.056,pero wag kayong mag alala ang hindi namin hindi hindi naman lahat ng taga batangas ganito magsalita at kumain
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_23.wav,audio01_23.wav,5.848,mayroon din kaming mga taga doon sa kabundukan na may kakaibang salita at kultura
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_24.wav,audio01_24.wav,10.682,sa totoo laang masarap talagang makipag ugnayan sa ibat ibang tao dahil doon mo laang maiintindihan ang ibat ibang kultura at wika
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_25.wav,audio01_25.wav,13,at hindi lang sa pakikipaglaban pati na rin sa musika kilala ang batangas sikat ang mga awitin ng mga batangueno tulad ng sa kabukiran leron leron sinta
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_26.wav,audio01_26.wav,3.288,mayroon din kaming mga sayaw tulad ng subli at tinikling
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_27.wav,audio01_27.wav,6.149,kapag may okasyon dito sa bayan hindi mawawala ang tugtugan at sayawan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_28.wav,audio01_28.wav,2.542,sa palengke naman hindi mawawala ang tawanan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_29.wav,audio01_29.wav,13.252,mahilig kami sa baratihan at masaya kami kapag nakakakuha ng mababang presyo sa mga bilihin
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_30.wav,audio01_30.wav,6.422,pero hindi naman kami hindi naman kami sakim marunong din kami magbigay sa mga nangangailangan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_31.wav,audio01_31.wav,7.524,at sa bawat pagkakataon lagi kaming nagpapasalamat sa poong maykapal sa mga biyayang ibinibigay sa amin
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_32.wav,audio01_32.wav,6.564,mahal namin ang ating bayan at mga kababayan kaya lagi namin itong pinagtatanggol at pinaglalaban
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_33.wav,audio01_33.wav,5.283,ganun talaga ang buhay dito sa batangas puno ng kulay at saya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_34.wav,audio01_34.wav,6.9,kaya kung nais niyong makisama mga batangueno marunong laang kayong mag eh at siguradong magugustuhan namin kayo
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio01_35.wav,audio01_35.wav,6.267,tara na punta na tayo dito sa mga magagandang tanawin at masasarap na pagkain dito sa batangas
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_00.wav,audio02_00.wav,4.236,dito sa pilipinas hindi lang mga tanawin at bundok ang nakikita nito lamang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_01.wav,audio02_01.wav,3.777,ganito rin kahirap ang sistema ng edukasyon at kalusugan sa bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_02.wav,audio02_02.wav,9.164,ito rin ang dahilan kung bakit maraming kabataan ang hindi nakakapag aral at maraming mahihirap ang hindi nakakatanggap ng sapat na serbisyong pangkalusugan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_03.wav,audio02_03.wav,5.595,ngunit hindi rin natin dapat kalimutan ang mga positibong bagay na lamang rin makikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_04.wav,audio02_04.wav,5.6,ganito kahaba ang ating kasaysayan ng pakikipaglaban para sa kalayaan at demokrasya
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_05.wav,audio02_05.wav,8.3,ito rin ang dahilan kung bakit dapat nating ipagpatuloy ang ating pagkilos upang mapagtagumpayan ang mga hamon na ating kinakaharap
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_06.wav,audio02_06.wav,7.25,dito sa pilipinas mayroon din tayong mga talento at kakayahan na ito lang naman ang maghahatid ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_07.wav,audio02_07.wav,4.7,ganito kahusay ang mga atleta natin sa mga internasyonal na patimpalak
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_08.wav,audio02_08.wav,8,ito rin ang dahilan kung bakit dapat nating suportahan ang ating mga atleta at iba pang nagbi nagbibigay ng karangalan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_09.wav,audio02_09.wav,7,sa huli dito sa pilipinas makikita natin ang mga pagkakataong ito laang rin naman darating
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_10.wav,audio02_10.wav,8.05,ganito kahalaga ang bawat isa sa atin at nito laang natin mapapakita ang tunay na pagmamahal sa ating bansa at kapwa pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_11.wav,audio02_11.wav,9.24,ito rin ang dahilan kung bakit dapat nating alagaan ang ating mga tradisyon at kultura upang mapangalagaan ang ating pagkakilanlan bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_12.wav,audio02_12.wav,11.01,dagdag pa natin ang katotohan katotohanan na dito rin sa pilipinas mayroon tayong mga kultura at  tradisyon na ito lang naman ang nagbibigay kulay at kasaysayan sa ating bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_13.wav,audio02_13.wav,9.3,ganito kahalaga ang ating mga festival at mga at mga ritwal dahil ito ang nagpapakita ng ating pagkakakilanlan bilang mga pilipino
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_14.wav,audio02_14.wav,5.47,kabuuan dito sa pilipinas mayroong mga realidad na ito lang naman ang nakikita
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_15.wav,audio02_15.wav,8.5,ngunit sa kabila ng lahat ng ito mayroon pa rin tayong mga dahilan upang magpatuloy at magpakatatag sa paglalakbay natin bilang isang bansa
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio02_16.wav,audio02_16.wav,9,ang tunay na ganda at halaga ng pilipinas ay nakikita natin dito lamang natin mapapansin at ito rin ang nagbibigay lakas at pag asa sa ating lahat
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_00.wav,audio03_00.wav,2.99,sa pagluluto maraming bagay ang dapat isaalang
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_01.wav,audio03_01.wav,9.55,hindi laang basta basta magluluto ng pagkain dahil kailangan ng tamang proseso at tamang timpla para magustuhan ng mga taong kakain nito
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_02.wav,audio03_02.wav,5.541,alam ninyo ba pala na ang pagluluto ay hindi laang para sa mga propesyonal na taga luto
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_03.wav,audio03_03.wav,4.677,kahit sino ay pwedeng magluto ng masarap na pagkain sa kanilang tahanan
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_04.wav,audio03_04.wav,5.298,hindi namang kailangang magaling ka na agad sa isang subok mo magluto
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_05.wav,audio03_05.wav,6.864,kailangan mo lang ng pagsisikap tiyaga at pagtitiyaga ng ng mga ingredients na gagamitin mo
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_06.wav,audio03_06.wav,7.5,kung hindi mo pa alam ang tamang timpla pwede kang magtanong sa mga nakakatanda sayo may experience na sa pagluluto
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_07.wav,audio03_07.wav,7.45,kahit pa kayo ay taga batangas pwede naman kayong mag matuto ng ibat ibang putahe mula sa ibat ibang lugar
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_08.wav,audio03_08.wav,4.52,parang tayo nga nga ngayon naguusap tungkol sa pagluluto
https://github.com/jrs-a/thesis-asr/blob/main/audios_wav/audio03_09.wav,audio03_09.wav,7.931,dito sa batangas masasabi ko sayo talaga namang masarap ang lutong batangas lalo na ang mga pagkain na may gata
